Date,Ticker,Daily_Return
2021-01-05 00:00:00,BUFR,0.0077537125401625495
2021-01-06 00:00:00,BUFR,0.010025654261948125
2021-01-07 00:00:00,BUFR,0.0
2021-01-08 00:00:00,BUFR,-0.00046169108736304754
2021-01-11 00:00:00,BUFR,-0.0019399453872777084
2021-01-12 00:00:00,BUFR,-0.0006016516290539009
2021-01-13 00:00:00,BUFR,0.0009724431171562742
2021-01-14 00:00:00,BUFR,0.0031920913501435333
2021-01-15 00:00:00,BUFR,-0.007655078178427033
2021-01-19 00:00:00,BUFR,0.003067056438607052
2021-01-20 00:00:00,BUFR,0.0016215777737011994
2021-01-21 00:00:00,BUFR,0.0024051824124817767
2021-01-22 00:00:00,BUFR,-0.00032299599467366935
2021-01-25 00:00:00,BUFR,-0.0019386901670085388
2021-01-26 00:00:00,BUFR,0.0010174937475075918
2021-01-27 00:00:00,BUFR,-0.01640099490545388
2021-01-28 00:00:00,BUFR,0.00939402757117569
2021-01-29 00:00:00,BUFR,-0.007445316385119027
2021-02-01 00:00:00,BUFR,0.007032330945466292
2021-02-02 00:00:00,BUFR,0.006191868265784883
2021-02-03 00:00:00,BUFR,-0.000601512411885663
2021-02-04 00:00:00,BUFR,0.007870373763501748
2021-02-05 00:00:00,BUFR,0.0005971744606285689
2021-02-08 00:00:00,BUFR,0.00261668292096906
2021-02-09 00:00:00,BUFR,-0.000915771869227866
2021-02-10 00:00:00,BUFR,-0.001374829501211705
2021-02-11 00:00:00,BUFR,0.0013767222595890694
2021-02-12 00:00:00,BUFR,0.0002291965254435091
2021-02-16 00:00:00,BUFR,0.0010996640095166654
2021-02-17 00:00:00,BUFR,-0.0015561533836820907
2021-02-18 00:00:00,BUFR,0.00160439360785114
2021-02-19 00:00:00,BUFR,-0.0009153527420819874
2021-02-22 00:00:00,BUFR,-0.004076990481692522
2021-02-23 00:00:00,BUFR,-0.0023457379867343198
2021-02-24 00:00:00,BUFR,0.009681838603134985
2021-02-25 00:00:00,BUFR,-0.011872156776744469
2021-02-26 00:00:00,BUFR,-0.0018483830548463587
2021-03-01 00:00:00,BUFR,0.009490737041001118
2021-03-02 00:00:00,BUFR,-0.00022935418689484788
2021-03-03 00:00:00,BUFR,-0.005504538352495203
2021-03-04 00:00:00,BUFR,-0.006457536331999747
2021-03-05 00:00:00,BUFR,0.00974926070320059
2021-03-08 00:00:00,BUFR,-0.004597718688263308
2021-03-09 00:00:00,BUFR,0.004618955345575992
2021-03-10 00:00:00,BUFR,0.004597718688263308
2021-03-11 00:00:00,BUFR,0.0054919418668080144
2021-03-12 00:00:00,BUFR,0.0009103531355831862
2021-03-15 00:00:00,BUFR,0.0011368630645967048
2021-03-16 00:00:00,BUFR,0.000726811179844411
2021-03-17 00:00:00,BUFR,0.00086238026476404
2021-03-18 00:00:00,BUFR,-0.006802704023597506
2021-03-19 00:00:00,BUFR,0.003652964616417842
2021-03-22 00:00:00,BUFR,0.0028207586874178237
2021-03-23 00:00:00,BUFR,-0.0032665141156953403
2021-03-24 00:00:00,BUFR,0.0008648615236199753
2021-03-25 00:00:00,BUFR,0.0006366791923611004
2021-03-26 00:00:00,BUFR,0.006226384067349988
2021-03-29 00:00:00,BUFR,0.0004516815337634039
2021-03-30 00:00:00,BUFR,-0.0022573019377715164
2021-03-31 00:00:00,BUFR,0.0
2021-04-01 00:00:00,BUFR,0.004524904060796864
2021-04-05 00:00:00,BUFR,0.009459417894400524
2021-04-06 00:00:00,BUFR,-0.0008924791566199408
2021-04-07 00:00:00,BUFR,0.0002233616905567004
2021-04-08 00:00:00,BUFR,0.0008930769080086609
2021-04-09 00:00:00,BUFR,0.0017844749741233734
2021-04-12 00:00:00,BUFR,4.4509048630070325e-05
2021-04-13 00:00:00,BUFR,0.0015140896720584607
2021-04-14 00:00:00,BUFR,-0.004001785393678348
2021-04-15 00:00:00,BUFR,0.003124986429299481
2021-04-16 00:00:00,BUFR,0.005251447891564842
2021-04-19 00:00:00,BUFR,-0.002124952618158593
2021-04-20 00:00:00,BUFR,-0.003327451636782608
2021-04-21 00:00:00,BUFR,0.005386169111734951
2021-04-22 00:00:00,BUFR,-0.0033649257121247667
2021-04-23 00:00:00,BUFR,0.0013327714944673108
2021-04-26 00:00:00,BUFR,0.0021739034776702137
2021-04-27 00:00:00,BUFR,-0.0030545948026292624
2021-04-28 00:00:00,BUFR,0.003108334520485645
2021-04-29 00:00:00,BUFR,0.0013280516353635363
2021-04-30 00:00:00,BUFR,-0.003846148981461517
2021-05-03 00:00:00,BUFR,0.0018639246940563847
2021-05-04 00:00:00,BUFR,-0.001107487266177598
2021-05-05 00:00:00,BUFR,-0.0013303228519658816
2021-05-06 00:00:00,BUFR,-0.0003996793079610317
2021-05-07 00:00:00,BUFR,0.00617475638325482
2021-05-10 00:00:00,BUFR,-0.0034878796623832864
2021-05-11 00:00:00,BUFR,-0.0038101341726985982
2021-05-12 00:00:00,BUFR,-0.008450101352016182
2021-05-13 00:00:00,BUFR,0.006817691263778736
2021-05-14 00:00:00,BUFR,0.006816050006572594
2021-05-17 00:00:00,BUFR,-0.0014159109501136191
2021-05-18 00:00:00,BUFR,-0.0021269201526825654
2021-05-19 00:00:00,BUFR,-0.0062167537367346926
2021-05-20 00:00:00,BUFR,0.007953592961729816
2021-05-21 00:00:00,BUFR,-0.0007979275023212162
2021-05-24 00:00:00,BUFR,0.002661910537059997
2021-05-25 00:00:00,BUFR,0.0
2021-05-26 00:00:00,BUFR,0.0025220887425163596
2021-05-27 00:00:00,BUFR,0.003663335155347891
2021-05-28 00:00:00,BUFR,-0.001099367580558397
2021-06-01 00:00:00,BUFR,0.001540825321461492
2021-06-02 00:00:00,BUFR,-0.004659380231584853
2021-06-03 00:00:00,BUFR,-0.003709575919832009
2021-06-04 00:00:00,BUFR,0.004432641127527059
2021-06-07 00:00:00,BUFR,0.0004413163702194911
2021-06-08 00:00:00,BUFR,0.002646646040602496
2021-06-09 00:00:00,BUFR,-0.0017597452258802937
2021-06-10 00:00:00,BUFR,0.003922379570775014
2021-06-11 00:00:00,BUFR,-0.00039505119253879784
2021-06-14 00:00:00,BUFR,0.00043918439529178066
2021-06-15 00:00:00,BUFR,-0.0015803864951348112
2021-06-16 00:00:00,BUFR,0.000263828655280518
2021-06-17 00:00:00,BUFR,-0.0026373391623025766
2021-06-18 00:00:00,BUFR,-0.003966511699847741
2021-06-21 00:00:00,BUFR,0.003539819573261882
2021-06-22 00:00:00,BUFR,0.004850115029604307
2021-06-23 00:00:00,BUFR,-0.000482737449412185
2021-06-24 00:00:00,BUFR,0.004214437605524202
2021-06-25 00:00:00,BUFR,0.0010054958322660568
2021-06-28 00:00:00,BUFR,-0.003406455581093648
2021-06-29 00:00:00,BUFR,0.0039439155912128765
2021-06-30 00:00:00,BUFR,0.0013095018265090186
2021-07-01 00:00:00,BUFR,-0.0004359297580219801
2021-07-02 00:00:00,BUFR,0.0030527559482158573
2021-07-06 00:00:00,BUFR,-0.001739170240319332
2021-07-07 00:00:00,BUFR,-0.0021776672061960545
2021-07-08 00:00:00,BUFR,0.0004365006088362655
2021-07-09 00:00:00,BUFR,0.0034903980558358416
2021-07-12 00:00:00,BUFR,0.000434792560079833
2021-07-13 00:00:00,BUFR,-0.0008257717032191803
2021-07-14 00:00:00,BUFR,-0.0017832395393857503
2021-07-15 00:00:00,BUFR,0.0021786159214987055
2021-07-16 00:00:00,BUFR,-0.003913050112516969
2021-07-19 00:00:00,BUFR,-0.010039264241300638
2021-07-20 00:00:00,BUFR,0.009700145960945372
2021-07-21 00:00:00,BUFR,0.0029694670126547695
2021-07-22 00:00:00,BUFR,8.70298385289292e-05
2021-07-23 00:00:00,BUFR,0.006530323481189537
2021-07-26 00:00:00,BUFR,-0.0038927400225334807
2021-07-27 00:00:00,BUFR,0.0
2021-07-28 00:00:00,BUFR,0.0013025956753127677
2021-07-29 00:00:00,BUFR,-0.00043366127985411396
2021-07-30 00:00:00,BUFR,0.0016052345923047717
2021-08-02 00:00:00,BUFR,-0.0016026619439126755
2021-08-03 00:00:00,BUFR,0.004338411487187388
2021-08-04 00:00:00,BUFR,-0.0015118724833192987
2021-08-05 00:00:00,BUFR,0.0023794205373302013
2021-08-06 00:00:00,BUFR,0.0008632049071133352
2021-08-09 00:00:00,BUFR,-0.0017249208540809358
2021-08-10 00:00:00,BUFR,-4.3172816417413884e-05
2021-08-11 00:00:00,BUFR,0.0026350562090668994
2021-08-12 00:00:00,BUFR,0.00043085865042225
2021-08-13 00:00:00,BUFR,-0.003014629495874277
2021-08-16 00:00:00,BUFR,0.0004319753367871826
2021-08-17 00:00:00,BUFR,0.001295366444005408
2021-08-18 00:00:00,BUFR,-0.003449759459408508
2021-08-19 00:00:00,BUFR,-0.00043272300379593176
2021-08-20 00:00:00,BUFR,0.0025973794351326074
2021-08-23 00:00:00,BUFR,0.004317805791389073
2021-08-24 00:00:00,BUFR,0.0
2021-08-25 00:00:00,BUFR,0.0019346550236947202
2021-08-26 00:00:00,BUFR,-0.004505451227692525
2021-08-27 00:00:00,BUFR,0.00560341191773861
2021-08-30 00:00:00,BUFR,0.0008572849476673472
2021-08-31 00:00:00,BUFR,0.0
2021-09-01 00:00:00,BUFR,-0.002141376599242406
2021-09-02 00:00:00,BUFR,0.0
2021-09-03 00:00:00,BUFR,0.003433473232857809
2021-09-07 00:00:00,BUFR,-0.0012830958243665869
2021-09-08 00:00:00,BUFR,-0.002141376599242406
